system:index,pop_child_total,pop_exposed_agricultural_drought_fao_1984-2023,pop_exposed_air_pollution_pm25_1998-2023,pop_exposed_coastal_flood_100yr_jrc_2024,pop_exposed_drought_spei_terraclimate_1958-2025,pop_exposed_drought_spi_terraclimate_1958-2025,pop_exposed_drought_topic,pop_exposed_extreme_heat_ecmwf_2014-2024,pop_exposed_fire_FRP_nasa_2001-2024,pop_exposed_fire_frequency_nasa_2001-2023,pop_exposed_fire_topic,pop_exposed_heatwave_duration_ecmwf_2014-2024,pop_exposed_heatwave_frequency_ecmwf_2014-2024,pop_exposed_heatwave_severity_ecmwf_2014-2024,pop_exposed_heatwave_topic,pop_exposed_pluvial_flood,pop_exposed_river_flood_100yr_jrc_2024,pop_exposed_sand_dust_storm_unccd_2024,pop_exposed_tropical_storm_100yr_giri_2024,pop_exposed_vectorborne_malariapf_2012-2022,pop_exposed_vectorborne_malariapv_2012-2022,pop_mhi_p75,pop_mhi_p80,pop_mhi_p85,pop_mhi_p90,pop_mhi_p95,pop_topic_ge_1,pop_topic_ge_2,pop_topic_ge_3,pop_topic_ge_4,pop_topic_ge_5,pop_topic_ge_6,pop_topic_ge_7,pop_topic_ge_8,pop_total,ucode,.geo
000000000000000005a3,3.6907253563477127,,3.6907253563477127,0.0,3.6907253563477127,3.6907253563477127,3.6907253563477127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231023676284388,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,3.6907253563477127,3.6907253563477127,0.25870499946177006,0.0,0.0,0.0,0.0,0.0,1.0884183029278967,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a4,53.470578324942686,,0.043932998552918434,9.861672759364705,3.612875010818243,1.3050960153341293,3.612875010818243,0.0,,,,0.0,0.0,40.14422903343597,40.14422903343597,0.6887708210477642,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,48.01417757314539,6.413954215606346,0.0,0.0,0.0,0.0,0.0,0.0,58.23596512688707,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a5,14131.535076835075,,166.1332093039838,277.98409194492314,8878.700393148269,7804.064655446951,8888.38851714557,0.0,0.0,0.0,0.0,1324.5720954498734,6563.272690337641,1825.8326785012077,8121.247302593009,280.4360810445001,4.242855778384004,112.98188845813274,0.0,,,0.0,0.0,0.0,0.0,0.0,10291.524271323055,7163.005516535759,400.8305482769823,24.825864892452955,0.0,0.0,0.0,0.0,62259.81157220897,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a7,3316062.2340806792,1190050.7917150995,3271636.230079934,54883.618089638076,1313856.5478532228,295078.599931704,2286999.9237488587,1399476.375472666,351383.79689122416,78420.70948355776,388270.6654332373,1044330.6230989138,1272000.7735091525,1310437.983870348,2495035.5395453144,157455.63737924828,361831.31623787264,16145.6562930695,0.0,,,2229644.5721916165,1892731.5936135787,1592695.7133274998,769026.7448069607,274488.0605011264,3315445.9615412867,3190764.7032232275,2378488.618666836,1200067.2107164343,314597.2403498469,53920.29101352753,4827.505667360549,170.2269479095869,1.5649647868991988E7,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a8,491657.14980921795,130512.14042978066,490362.3246167639,1466.3559407479945,35.403942018699354,40.77666999833127,130558.50705580566,53335.25608844639,73088.95890579876,15977.130497364677,76331.71970833797,21888.113080376956,59871.69263291968,163557.40981189074,225287.80755857477,13709.894833684193,33077.52206234316,4129.526712662775,0.0,,,323051.72918177047,246253.40659525443,213543.45909629492,107020.13132266565,34443.11736450431,491524.0533187284,354740.79640041833,134288.97359987412,42065.66217525148,7270.436712937382,828.9362657940965,13.770287006842636,0.0,2461654.04959166,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a9,1815055.3117287296,303773.63188236067,1757823.7102251078,9598.14122579468,406094.7935300543,0.0,677135.0461501895,50596.081565505316,51614.48532548789,20131.761715890247,64262.736080775874,3234.377644160095,1350.1461582955098,483431.991051958,486348.7840131815,50254.34719372527,72348.82889069137,1536.1021191483007,0.0,,,452350.45280401263,303020.37412095966,278594.15169121535,152715.82868699264,32207.267808779405,1784483.4405818228,1068257.6744811123,282027.1013354804,39001.003835429176,3939.8546846451436,116.73714608717103,3.859999997075647E-4,0.0,9072986.667440623,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005aa,228013.0831893418,145545.05062181715,227979.0509373783,0.0,0.0,0.0,145545.05062181715,191443.50403508515,23896.028867325018,2275.0562079319966,24069.732095562093,19284.339918072146,137856.28379038896,2240.93356791173,150654.58039072025,2339.4977649533475,19637.76728909231,5959.284219470746,0.0,,,219088.32112738345,198664.21306569132,131945.65115400436,95647.75268770292,22360.371976120798,227999.81996437165,224180.9474013776,193013.27489623183,107915.80127765653,13385.448688441744,1561.7134573487451,78.37638365600287,0.0,1025749.166447894,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ab,381901.77354088955,152784.05589951223,380953.0485360312,0.0,56.225985972354124,0.0,152784.1521585115,145955.1787448056,84665.76697210428,5484.243463402272,87057.97020929726,7621.394859650003,5406.872056560196,26311.416452576552,31685.61246546035,5595.932364327326,16807.00939788085,4020.270963182693,0.0,,,357502.81515808374,293166.36798779946,205639.10450625897,159515.00460081434,104306.27922639386,381817.6262798229,259508.8972909572,143721.3997448689,38263.58671027699,2633.288895629924,40.13689102265016,0.0017869999937829562,0.0,1763991.502259874,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ac,924039.9483982434,559108.0848547675,916768.3175058807,0.0,2048.6978830080334,0.0,561009.7933607661,188698.71764665708,107435.25836947086,17683.458460669764,109470.0178992883,545396.5600104304,752245.4781650502,79783.8885866196,812771.2084193403,16650.909048774403,52083.15363260161,7344.319205386391,0.0,,,795960.7011023153,511803.4168837278,372775.7591671961,211200.09178000086,95151.55647574646,923865.3114343401,902089.5463401736,657896.8823532831,151664.5671268149,32926.29070346279,398.22017162001487,1.4094199981846032,0.0,3439985.9418346863,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ad,125490.89088332692,61347.59992359828,124839.59064202363,0.0,4765.750769749587,237.25544007228405,62798.61183167713,0.0,7429.106265119042,2197.213514832294,8214.935973442143,0.0,22545.041446806143,17541.26989770618,39967.471227672264,2771.09091370859,9344.762280009742,3184.6042817768184,0.0,,,62889.528734800006,41759.26426542956,28818.033924652453,14149.11838928429,7005.384284770222,125307.68893100212,92191.88852856656,29906.196496031695,4163.379901295889,244.1171159270948,7.232905049395413,0.0,0.0,710627.254763699,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ae,194982.2227948997,96290.91462226803,192617.9410459563,0.0,65290.410111968165,1209.6610091185596,128011.08094101919,1082.7368112419404,14015.288598113439,1454.4832321369004,14089.268053052567,98287.2970222699,154087.04888911152,38559.757364551355,158902.70383743435,2563.436099311961,6014.88313413526,11288.882137286539,0.0,,,129462.69075717904,80780.62214171056,49109.707431658826,18904.08161520194,1630.3752695870692,194962.86695087308,178466.78695552496,124387.54564714825,16811.828258395137,638.3803278042298,15.961358025737354,5.430000019259751E-4,0.0,988305.248502465,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005af,53718.32763011047,26023.050049971032,53709.74875611191,0.0,12164.510573870317,9609.40668799217,32451.333135595774,7744.043908171362,13799.708703339578,536.3542230739434,13843.91919130921,1501.2786329605776,20958.887258813345,33494.54486107234,48755.878553127324,969.1656429111727,4539.959312187179,1051.0996431694384,0.0,,,46428.957219843134,44719.39105002952,42999.27962579649,32255.465888343777,23112.562459022145,53716.214781114955,53344.64703308646,40583.9670476706,12268.959022283889,2863.656068977477,514.9799304348874,14.838029960152198,0.0,268938.09093665617,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b0,203136.13918699563,110353.7713731402,202705.79620564304,0.0,99676.69929699518,19431.602860953324,151125.41327910012,64138.38682504318,23457.865712533174,2754.7881266279587,23523.14338057597,23111.89822146432,126372.42293511517,77411.6153602645,175056.2192235084,2195.259007695267,9811.595094229106,2082.373043167948,0.0,,,170776.9565259817,148749.33750676215,125457.10605081066,59732.888505635645,6938.394147443478,203136.13918699563,202942.0961958656,150044.9657091142,58879.36610933671,15611.355573825156,494.9186941445013,4.307769040699441,0.0,890797.0046162878,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b1,69309.18567860447,40832.221843062725,69191.11938778745,0.0,68729.58769835427,64719.07997600766,68832.12835632463,74.37443900495123,2724.8228391007456,857.7091278234883,3150.184059373443,0.0,2722.4976442552006,69309.18567860447,69309.18567860447,2324.934296225216,5460.20612659508,406.4295481511708,0.0,,,60710.64816918941,56170.285942604816,45242.835270318836,31751.16351977556,17718.85100003863,69309.18567860447,69309.18567860447,68762.02788644133,11069.938129591035,933.134524452098,23.269262826364866,0.004776999820023775,0.0,346699.5279314326,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b2,604619.409039599,415571.056147569,604345.3663738419,0.0,574142.1103445557,239602.4256831656,602416.8852258102,46269.31191146889,21071.61712538483,585.9877344799461,21254.651325616374,92.15885385817455,122152.43170951241,592033.5337071404,592443.4462270042,27464.30630748505,30474.680921817162,539.4016666333491,0.0,,,567284.032469791,489554.17837031605,334726.0192411712,203206.23242576877,74070.4435401674,604619.409039599,603542.5352426792,595075.822893837,118571.18568350152,10854.295886109217,222.66937502263045,0.7412009979161667,0.0,2719350.03180083,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b3,166936.20250896193,137154.7313436704,165661.02762291385,0.0,166936.20250896193,166146.154919859,166936.20250896193,0.0,21751.998031181593,1342.4973392889249,22927.438421106064,0.0,25260.207531493914,166931.79842402518,166931.79842402518,15894.895017113462,42833.916490902026,9.934796991430176,0.0,,,156771.09410532215,151701.59346072588,139601.26679390506,75175.79617101357,33498.99875247454,166936.20250896193,166936.20250896193,165801.3421162065,73643.97790037944,11138.473793214587,379.8033333715341,0.0,0.0,813161.3260154295,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b4,599108.0621497825,290114.84463407483,589276.7757423205,0.0,579963.5205450621,544084.9088549444,588247.7464759821,0.0,19656.429796421686,78.34938906680975,19706.21534349137,0.241897003824306,1001.7664650101565,590117.2109374095,590184.9883924287,38338.49623629972,6498.83857886738,156.81398774451225,0.0,,,366671.00443488883,255393.1647504924,208905.0873538188,133485.70556571637,42262.0169143032,599059.1801882923,594914.9341993209,575404.3203092122,70001.65061907668,2755.9300297236523,30.275051144094505,0.0,0.0,2828886.7799289683,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b5,4581677.119997039,1654081.1516217224,4334866.8767327145,0.0,4523796.416750501,4293633.131689614,4549798.76810111,0.0,88137.2496256197,30508.18938355543,118390.97285192425,76776.21147532745,1678516.551995398,4376038.41404328,4477331.617987739,322708.53252107895,153418.01406575768,2379.449944740536,0.0,,,2756124.931287968,2126202.685890184,1293941.325120564,956908.5252166472,316849.0518294149,4581574.081636931,4506270.280443507,4308829.958258815,600541.4522316818,27514.819832373876,448.8875170371159,0.7407900163871091,0.0,2.141871307977799E7,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b6,80467.12493671318,17853.19376265462,63748.90497724511,0.0,17851.651026134638,311.73306075568803,30361.351543540677,0.0,354.97726526755076,26.80804405663207,357.18415826004656,1500.408378897574,3654.744085399643,65666.80768163745,67853.89039585886,3558.5673484752297,2001.1911621172885,161.60393692354648,0.0,,,11605.075076626008,9683.073640531824,4955.773843492417,333.8907942620741,251.279242238057,74484.05378382832,61081.76357161463,30483.838877395807,2790.5124150494494,86.86933887296675,0.0,0.0,0.0,478150.4926231975,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b7,3223023.201774463,1208316.2447330551,3183776.493761864,0.0,1910055.623039296,1800870.3516676808,2381195.9272661284,0.0,24089.765957773823,66444.89272905859,90052.15021850886,0.0,88973.63608938633,3170180.304740404,3170200.485880439,177622.1740254731,69302.51833759515,1297.597718282922,0.0,,,925729.7856258552,677726.9296935287,509755.1845389685,286010.56687913014,43040.82211766872,3222095.0857649413,3190779.733129169,2401725.311591887,278900.1056201613,14981.75388882534,937.320489925293,0.0,0.0,1.6153906569135152E7,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b8,28042.86532431754,10019.25571344148,25936.14123595428,0.0,5196.72326197939,6637.307386495637,16098.262387121387,0.0,71.42683985691826,5.0935190616706905,76.52035891858895,9.04577597962168,130.01625024687826,26026.43893063658,26162.94824887225,1423.779554689857,1897.075583865707,80.5292377181853,0.0,,,1327.9924559698343,252.27429983859201,0.0,0.0,0.0,27492.631120127913,26612.103127501196,15733.297288679852,2099.6518794040962,53.71009044343987,0.0,0.0,0.0,163096.05677653407,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b9,2474016.6218359484,527491.8690485497,2470404.902594164,25.60315523332588,609230.7040240257,563695.9963743791,1100807.2370422895,0.0,20236.044963515043,35262.643128664124,55393.03393317059,0.0,60212.54087628654,2472616.503148586,2472616.503148586,68398.48987735271,52978.20939454257,212.82443004241577,1604458.162128718,,,1060808.185048743,810728.9540865216,516217.60424339125,313761.714673746,201330.85317331992,2474016.6218359484,2472867.8323827363,2219929.990107537,639050.3634996839,33877.140495042506,553.4641629803058,5.410000012489036E-4,0.0,1.2790315482888382E7,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ba,7411280.86105813,147339.2965291241,7176779.243696244,284636.74936516257,4713581.314356589,5506684.539824075,6507248.873998796,0.0,115444.69634832905,6227.224970380869,121671.9213187099,1417.4496453416145,3508.9359902219526,6858793.366088185,6862302.302078407,315552.9055546996,246976.55464829112,2007.4869524978094,7396554.848055178,,,2131771.1627929737,1664310.1781082405,927417.3416784828,494747.10586196283,273316.55571554543,7411280.86105813,7399231.398500026,7305329.4576988,6068474.052465028,692669.6106803516,86912.49783728027,6499.457395826074,4.432209193240851,3.783182688208399E7,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005bb,981.4208964632344,246.72781280368804,971.4573545710673,0.0,744.4772916695645,845.4357442065782,845.4357442065782,0.0,0.0,0.0,0.0,0.0,0.0,981.4208964632344,981.4208964632344,27.576723263303762,32.2529169120641,0.0,968.1535145152702,,,145.5170166717433,34.54844942753598,26.94900808293228,10.60478872023187,0.0,981.4208964632344,981.4208964632344,981.4208964632344,828.3877777289588,59.46666355270222,0.19874900206923485,0.0,0.0,6711.166409720149,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005bc,88595.31370139509,10606.71168725919,69891.05697054516,412.3998971270965,75095.85818165385,84989.40555970091,85880.18154471608,0.0,577.5995759891127,0.0,577.5995759891127,0.0,0.0,80346.63460941552,80346.63460941552,2056.2417444232424,3847.641305333368,0.0,88595.31370139509,,,45576.22115144495,34843.72977587209,23861.03795209714,23400.43897779278,9258.023454065793,88595.31370139509,88595.27325114752,83529.85178982225,65926.56968100753,5233.613459362403,148.06121477397318,0.08494600211270154,0.0,561907.6383722455,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005bd,19636.656453007967,1.2280719359283538,17313.744694320972,0.3840560668614332,19425.942778496166,19474.499606134315,19474.55209713418,0.0,150.39132544254946,0.0014970000120229088,150.39132544254946,0.0,0.0,19554.76855621701,19554.76855621701,506.7098859704772,924.4491672560545,0.0,19636.656453007967,,,7412.725004815897,5543.139940175159,2063.559179751888,688.9814428317494,393.3652196516355,19636.656453007967,19636.656453007967,19600.47760392248,17450.762380620115,1329.7842297160287,37.03448289218954,0.0,0.0,122978.09116328497,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005be,51.339595972070946,,0.0,0.05586300045251846,0.0,0.0,0.0,0.0,,,,0.5594629978295416,0.8740769976284355,0.0,0.8740769976284355,,,0.0,51.339595972070946,,,0.0,0.0,0.0,0.0,0.0,51.339595972070946,0.8783169977832586,0.0516230002976954,0.0,0.0,0.0,0.0,0.0,0.0,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005bf,0.20868900185450912,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.20868900185450912,,,0.0,0.0,0.0,0.0,0.0,0.20868900185450912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c1,744678.2998419236,373529.3616697637,744678.2998419236,0.0,14560.362915580135,1036.4873782159052,387644.00606823515,0.0,3052.867005878041,559.272885751536,3540.014006638045,225246.3277856844,231719.57989066525,102956.01977299215,353235.3690925524,18129.92711851959,30355.483826136035,0.0,,,,201981.19137218146,58439.00892809109,20442.63565454235,0.0,0.0,744678.2998419236,452560.6641632195,309616.21156669775,34671.79586516467,809.3365810111075,0.0,0.0,0.0,3794284.0870574126,UKR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c2,158592.32601555355,0.0,158573.45899257873,0.0,32305.709292606203,81538.4006916463,82070.33067469826,0.0,923.2841478890931,1216.7342635824577,2140.0184114715507,0.0,64713.40430127243,45765.89634686591,79751.85003865656,3602.704360884577,8430.948378780056,27.819965010602573,,,,7778.147981136367,0.0,0.0,0.0,0.0,158592.32601555355,107742.33651141335,63104.42768683047,5785.32618346902,189.5164247245266,0.9104070235043764,0.0,0.0,786664.3529997007,UKR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c3,903836.7441726297,813538.3317275248,902207.5001812164,446.6378055382315,6646.2494002961785,829.6174889851094,814252.0454506133,0.0,38116.872069189805,2042.2360563171933,39681.105851620945,347569.3935526924,696661.7417217295,575049.0326005656,796523.0034821471,13921.342639754997,22102.24307115178,66.80137499886473,,,,404238.88915986585,293242.52419534593,220718.03216141128,96314.57788274599,34051.416340824944,903836.0923757603,873450.2545419321,750205.9760817253,63568.60128946725,2108.144523761797,72.395102059343,0.7453509998740628,0.0,5009241.821478999,UKR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c4,568654.4016885657,214558.11434913453,568654.4016885657,0.0,6529.537616226103,115852.24878136895,330424.63456054946,0.0,8264.003409459827,8782.614089646675,16741.932110030335,38478.82411391106,414538.5792885033,55249.842357346715,426271.2458311935,17053.597097465237,28728.694578378774,22.93385696223561,,,,115510.69235040393,93547.78862627974,81089.89645164859,22016.611990959736,237.83761668919567,568654.4016885657,502790.75739797635,287643.9189380064,31530.524532400916,1341.6373309466835,30.858979063865263,0.0,0.0,2749375.5855776817,UKR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c5,194617.815491876,95554.58454305014,171286.7590921829,110.87998165975148,0.0,0.0,95554.58454305014,0.0,7546.163451609913,1651.7933156227718,7546.163451609913,158867.87742992214,39261.93824328425,3504.1979613771273,158867.87742992214,927.6449815132595,456.9473908695579,567.1658725284062,0.0,,,49680.73512172999,7287.761221909541,0.0,0.0,0.0,188956.1024905126,166862.34335010982,73926.7379792836,5868.56418275988,16.86910298317389,0.0,0.0,0.0,1136499.2478041288,UKR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c6,1500650.6608282912,1030499.9305349103,1333952.9349193438,6872.059307063995,205543.0399414031,64.4414670333681,1124206.4648879452,0.0,89662.21392668172,35040.02900142146,123852.22469081345,450872.20237139106,235330.53931908624,281450.15797259036,730769.8632964769,32192.073918158036,126337.96249231184,5191.754795260048,0.0,,,1303309.0392512204,932751.0117806994,642959.3448475956,497248.7646024819,177151.69007274072,1450603.0324463954,1260048.6529891803,690261.6553703757,85489.37432590086,4233.629378899424,64.1336226785696,0.25324699498014525,0.0,8841829.802188022,UKR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c7,937297.3002421976,289314.3363936584,933012.5246766274,0.0,50190.50593726349,25404.516449026134,322261.1478520995,0.0,12528.768494464004,4368.4056654273945,15173.733352772644,308057.1589506403,394457.2606550618,710075.58110026,852867.3008210047,42965.304492630836,155221.81192351668,3.899813952997647,0.0,,,497300.1932844551,300580.62581707945,257270.45464178888,214594.99999833948,13770.18062706171,937297.3002421976,881846.2409297049,436621.9325982432,71585.67529937197,3271.402242833925,10.16195608091948,0.0,0.0,5537163.454406486,UKR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c8,3123.0843690276233,1805.442061749944,1792.131326663259,0.5683255157004883,0.0,0.0,1805.442061749944,0.0,0.6460029981009257,0.0,0.6460029981009257,1324.8804131265479,0.0,0.0,1324.8804131265479,2.1095514412311944,,13.144176356105287,0.0,,,0.0,0.0,0.0,0.0,0.0,2765.103329736931,1454.4554862014597,718.2304044696441,3.069114090138214,0.0,0.0,0.0,0.0,18506.546237449285,UKR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c9,1460598.270225864,848557.6739564183,1414634.142523349,6194.258326292867,7838.692701278044,276339.5507173503,957165.9981590405,0.0,88764.91170213863,83135.75815708184,168707.92300168704,73382.42443640452,49656.39572816195,385118.6756721684,444946.188613772,20689.065095655915,65394.43091493645,937.3998981263154,0.0,,,1247920.8448507176,814986.5823879354,516662.0531542582,309264.0187031062,71660.16607059815,1447950.2533004556,1182207.8039682754,419549.38884101674,34152.92008359196,411.57794839212113,0.0,0.0,0.0,9690853.821959583,UKR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ca,106805.43571045091,55763.632782113644,106805.43571045091,0.0,0.0,1173.3807937365714,55763.632782113644,0.0,734.4347305319852,19.750786017855717,754.1855165498409,1208.3566722799535,17.35911185388681,105928.83603344079,105932.61845000414,1683.9348392647569,5115.457744520856,0.0,0.0,,,73042.81019273064,49469.90018020325,44130.54176071803,4651.13152592404,0.0,106805.43571045091,106805.43571045091,59866.89167240794,3070.636886996794,15.892913022973516,0.0,0.0,0.0,694006.5154289458,UKR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cb,1405.1953116651885,1405.18842343388,1405.1953116651885,0.0,0.0,1405.1953116651885,1405.1953116651885,0.0,0.0,0.0,0.0,0.0,0.0,1296.6700712211864,1296.6700712211864,16.82386154864721,0.15009200014173985,0.0,0.0,,,1405.1953116651885,1405.1953116651885,0.0,0.0,0.0,1405.1953116651885,1405.1953116651885,1297.614808217037,23.429488184599904,0.0,0.0,0.0,0.0,8277.613692567294,UKR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014c,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATF_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000164,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IOT_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,582.9662889892918,,49.99576060172609,0.0,0.0,0.0,0.0,0.0,,,,76.08080111556434,76.08080111556434,0.0,76.08080111556434,,,0.0,582.9662889892918,,,0.0,0.0,0.0,0.0,0.0,582.9662889892918,126.07656171729045,0.0,0.0,0.0,0.0,0.0,0.0,3692.667795786623,PRT1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012,40542.0258109109,74.70956784451846,32443.620719463066,0.0,0.0,0.0,74.70956784451846,0.0,0.0,0.0,0.0,21227.79556744101,21869.562226996797,0.0,21869.562226996797,662.2398092368984,,0.0,40542.0258109109,,,0.0,0.0,0.0,0.0,0.0,40542.0258109109,36248.304381658345,18542.57378290407,471.858742409309,0.0,0.0,0.0,0.0,225256.53532518086,PRT1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PRT1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001b,10803.339623020458,,6201.300703114018,1664.916366549099,10791.633792841933,218.45371092604668,10791.633792841933,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.76299197532273,,50.843024813420705,10803.339623020458,,,0.0,0.0,0.0,0.0,0.0,10803.339623020458,10791.765914838887,6765.553318481059,1392.9595851664249,135.58468812527784,0.0,0.0,0.0,63540.27808655383,GGY_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000050,40142.03427100191,21236.070022020605,7424.996824040844,0.5259130052290857,0.0,0.0,21236.070022020605,0.0,16086.829582115233,16330.916748713473,16907.541998104272,29592.88315195313,29592.88315195313,0.0,29592.88315195313,15.539486398778891,,7.7784787238630315,40142.03427100191,,,29873.997522469406,28869.658261941244,28869.658261941244,28869.658261941244,19028.13342832864,40142.03427100191,36265.53236918511,26209.557882904035,12525.449001236457,189.70426549370313,0.0,0.0,0.0,251217.87480630158,PRT2_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000059,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AUS1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061,130.91792534911988,,1.4220490141306072,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,130.91792534911988,,,0.0,0.0,0.0,0.0,0.0,130.91792534911988,1.4220490141306072,0.0,0.0,0.0,0.0,0.0,0.0,712.5487023691192,CXR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b1,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATF1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b3,412.2465910085003,,26.82648838618953,4.455432109122037,412.2465910085003,412.2465910085003,412.2465910085003,,,,,0.0,0.0,0.0,0.0,,,0.0,412.2465910085003,,,0.0,0.0,0.0,0.0,0.0,412.2465910085003,412.2465910085003,30.31792942090143,0.9639910744101393,0.0,0.0,0.0,0.0,2362.62567468338,SPM_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014d,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATF3_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000234,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,xFR1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
