ucode,ISO3,combination_id,population,combination,hazardCount,hazardLevel
PAK_V1,PAK,132,21028.006282553502,Tropical Storm + Sand and Dust Storm,2,Double
PAK_V1,PAK,9,20837.825516503428,River Flood + Drought,2,Double
CAF_V1,CAF,24,20705.366358411724,Drought + Heatwave,2,Double
ZAF_V1,ZAF,96,20568.509580790764,Extreme Heat + Fire,2,Double
CRI_V1,CRI,80,20568.428851251047,Heatwave + Fire,2,Double
GHA_V1,GHA,96,20488.640850936994,Extreme Heat + Fire,2,Double
NGA_V1,NGA,96,20213.735334780067,Extreme Heat + Fire,2,Double
MMR_V1,MMR,9,20099.171508597443,River Flood + Drought,2,Double
ITA_V1,ITA,9,19999.393194954413,River Flood + Drought,2,Double
KEN_V1,KEN,9,19929.275743856364,River Flood + Drought,2,Double
KWT_V1,KWT,48,19918.77357412132,Heatwave + Extreme Heat,2,Double
MYS_V1,MYS,48,19895.02255865283,Heatwave + Extreme Heat,2,Double
IRN_V1,IRN,129,19872.635436128083,River Flood + Sand and Dust Storm,2,Double
EGY_V1,EGY,65,19798.571613940094,River Flood + Fire,2,Double
JOR_V1,JOR,160,19285.99831619716,Extreme Heat + Sand and Dust Storm,2,Double
MYS_V1,MYS,20,19125.3492835383,Tropical Storm + Heatwave,2,Double
OMN_V1,OMN,136,19082.916349073766,Drought + Sand and Dust Storm,2,Double
LBR_V1,LBR,9,19051.94711564789,River Flood + Drought,2,Double
LBY_V1,LBY,72,19039.62498323215,Drought + Fire,2,Double
PSE_V1,PSE,80,18948.61702357737,Heatwave + Fire,2,Double
ROU_V1,ROU,80,18935.71107043667,Heatwave + Fire,2,Double
SOM_V1,SOM,129,18806.297100409454,River Flood + Sand and Dust Storm,2,Double
GUM_V1,GUM,12,18684.035880872034,Tropical Storm + Drought,2,Double
GAB_V1,GAB,80,18575.70001188852,Heatwave + Fire,2,Double
GBR_V1,GBR,5,18571.180404591527,River Flood + Tropical Storm,2,Double
DEU_V1,DEU,10,18450.248945297782,Coastal Flood + Drought,2,Double
ESH_V1,ESH,132,18321.959475343465,Tropical Storm + Sand and Dust Storm,2,Double
PNG_V1,PNG,80,18276.95806441969,Heatwave + Fire,2,Double
HUN_V1,HUN,72,18220.47614334438,Drought + Fire,2,Double
LSO_V1,LSO,80,17969.009830686926,Heatwave + Fire,2,Double
MNG_V1,MNG,80,17938.771028482228,Heatwave + Fire,2,Double
COL_V1,COL,40,17937.53093210662,Drought + Extreme Heat,2,Double
JOR_V1,JOR,136,17836.755207829538,Drought + Sand and Dust Storm,2,Double
MNG_V1,MNG,24,17756.123088232565,Drought + Heatwave,2,Double
PAN_V1,PAN,9,17736.35871857644,River Flood + Drought,2,Double
BLR_V1,BLR,17,17693.519980988178,River Flood + Heatwave,2,Double
SYR_V1,SYR,80,17660.018607988837,Heatwave + Fire,2,Double
SEN_V1,SEN,129,17466.835072184913,River Flood + Sand and Dust Storm,2,Double
GTM_V1,GTM,12,17430.95868038716,Tropical Storm + Drought,2,Double
ESP_V1,ESP,40,17333.831868019322,Drought + Extreme Heat,2,Double
GNB_V1,GNB,72,17037.824124331477,Drought + Fire,2,Double
GNQ_V1,GNQ,17,16930.07087720453,River Flood + Heatwave,2,Double
ESP_V1,ESP,5,16761.77633824498,River Flood + Tropical Storm,2,Double
IRQ_V1,IRQ,24,16739.936708528403,Drought + Heatwave,2,Double
URY_V1,URY,9,16642.447201625593,River Flood + Drought,2,Double
SVK_V1,SVK,9,16585.273263821116,River Flood + Drought,2,Double
BIH_V1,BIH,9,16578.67303103747,River Flood + Drought,2,Double
CUW_V2,CUW,20,16451.36378718251,Tropical Storm + Heatwave,2,Double
xAP_V1,xAP,80,16449.655386656785,Heatwave + Fire,2,Double
PAK_V1,PAK,17,16445.560964428703,River Flood + Heatwave,2,Double
ERI_V1,ERI,48,16363.334791204514,Heatwave + Extreme Heat,2,Double
KAZ_V1,KAZ,96,16315.633824646942,Extreme Heat + Fire,2,Double
CIV_V1,CIV,72,16188.478869058134,Drought + Fire,2,Double
GUY_V1,GUY,9,16095.21749852002,River Flood + Drought,2,Double
GTM_V1,GTM,17,16060.468801301271,River Flood + Heatwave,2,Double
PAN_V1,PAN,72,15917.254241604378,Drought + Fire,2,Double
ABW_V2,ABW,20,15892.307658115744,Tropical Storm + Heatwave,2,Double
PAK_V1,PAK,72,15840.577088749149,Drought + Fire,2,Double
ARG_V1,ARG,96,15821.953063334728,Extreme Heat + Fire,2,Double
GTM_V1,GTM,68,15792.975856301964,Tropical Storm + Fire,2,Double
CZE_V1,CZE,9,15694.97813380593,River Flood + Drought,2,Double
USA_V1,USA,10,15667.265262894254,Coastal Flood + Drought,2,Double
ARG_V1,ARG,80,15530.436969912236,Heatwave + Fire,2,Double
HND_V1,HND,5,15469.264549132293,River Flood + Tropical Storm,2,Double
BRA_V1,BRA,144,15467.656421055777,Heatwave + Sand and Dust Storm,2,Double
NAM_V1,NAM,80,15448.14298649625,Heatwave + Fire,2,Double
PRY_V1,PRY,33,15410.949427652537,River Flood + Extreme Heat,2,Double
UZB_V1,UZB,9,15396.87270721019,River Flood + Drought,2,Double
xJK_V1,xJK,48,15382.478219305513,Heatwave + Extreme Heat,2,Double
BWA_V1,BWA,40,15371.410530348207,Drought + Extreme Heat,2,Double
DEU_V1,DEU,9,15331.413523586572,River Flood + Drought,2,Double
COL_V1,COL,5,15294.789540417943,River Flood + Tropical Storm,2,Double
THA_V1,THA,5,15128.70587236662,River Flood + Tropical Storm,2,Double
PNG_V1,PNG,17,15101.92142130664,River Flood + Heatwave,2,Double
MOZ_V1,MOZ,33,15084.329028376727,River Flood + Extreme Heat,2,Double
ASM_V1,ASM,12,15082.695820316472,Tropical Storm + Drought,2,Double
LKA_V1,LKA,5,15060.434907137887,River Flood + Tropical Storm,2,Double
GAB_V1,GAB,17,14810.004736439763,River Flood + Heatwave,2,Double
EGY_V1,EGY,192,14758.273312671454,Fire + Sand and Dust Storm,2,Double
THA_V1,THA,9,14727.469146992236,River Flood + Drought,2,Double
VEN_V1,VEN,132,14710.18178262221,Tropical Storm + Sand and Dust Storm,2,Double
CRI_V1,CRI,12,14682.260159152127,Tropical Storm + Drought,2,Double
xJK_V1,xJK,72,14636.611505859415,Drought + Fire,2,Double
NLD_V1,NLD,9,14632.487099065387,River Flood + Drought,2,Double
CIV_V1,CIV,9,14511.306217591657,River Flood + Drought,2,Double
VEN_V1,VEN,5,14435.679825433159,River Flood + Tropical Storm,2,Double
GTM_V1,GTM,48,14419.694060204896,Heatwave + Extreme Heat,2,Double
MDV_V2,MDV,144,14268.399498714858,Heatwave + Sand and Dust Storm,2,Double
TUN_V1,TUN,130,14205.896220557916,Coastal Flood + Sand and Dust Storm,2,Double
CZE_V1,CZE,17,14021.411348731108,River Flood + Heatwave,2,Double
ROU_V1,ROU,72,13954.371120747273,Drought + Fire,2,Double
CHN_V1,CHN,160,13946.56314759728,Extreme Heat + Sand and Dust Storm,2,Double
BWA_V1,BWA,24,13919.15705668258,Drought + Heatwave,2,Double
BRA_V1,BRA,3,13856.08763716758,River Flood + Coastal Flood,2,Double
CMR_V1,CMR,80,13817.480719912213,Heatwave + Fire,2,Double
CRI_V1,CRI,48,13776.10911463295,Heatwave + Extreme Heat,2,Double
SWZ_V1,SWZ,80,13680.064370824013,Heatwave + Fire,2,Double
SOM_V1,SOM,160,13616.991095660254,Extreme Heat + Sand and Dust Storm,2,Double
BEL_V1,BEL,17,13561.83488260887,River Flood + Heatwave,2,Double
SDN_V1,SDN,160,13510.2960694285,Extreme Heat + Sand and Dust Storm,2,Double
NLD_V1,NLD,17,13502.84602709239,River Flood + Heatwave,2,Double
SLE_V1,SLE,9,13489.426379525805,River Flood + Drought,2,Double
CYM_V2,CYM,20,13402.666687838546,Tropical Storm + Heatwave,2,Double
NER_V1,NER,96,13369.480145789252,Extreme Heat + Fire,2,Double
NPL_V1,NPL,9,13363.519126405565,River Flood + Drought,2,Double
TJK_V1,TJK,144,13137.07038174092,Heatwave + Sand and Dust Storm,2,Double
NZL_V1,NZL,5,13066.365016150969,River Flood + Tropical Storm,2,Double
GMB_V1,GMB,96,12935.87682695317,Extreme Heat + Fire,2,Double
ZAF_V1,ZAF,5,12910.396195114286,River Flood + Tropical Storm,2,Double
FRA_V1,FRA,10,12695.558327313707,Coastal Flood + Drought,2,Double
xJK_V1,xJK,136,12667.076967081812,Drought + Sand and Dust Storm,2,Double
SLB_V2,SLB,24,12488.886395568694,Drought + Heatwave,2,Double
VEN_V1,VEN,6,12469.76669786989,Coastal Flood + Tropical Storm,2,Double
SLE_V1,SLE,65,12356.862668883849,River Flood + Fire,2,Double
AGO_V1,AGO,40,12339.952751062578,Drought + Extreme Heat,2,Double
NLD_V1,NLD,18,12255.670060982418,Coastal Flood + Heatwave,2,Double
MYS_V1,MYS,40,12230.460962313518,Drought + Extreme Heat,2,Double
AUS_V1,AUS,17,12153.140933797147,River Flood + Heatwave,2,Double
NGA_V1,NGA,33,12144.872103765121,River Flood + Extreme Heat,2,Double
IRN_V1,IRN,9,12139.633456989723,River Flood + Drought,2,Double
SWE_V1,SWE,80,12129.03875085547,Heatwave + Fire,2,Double
POL_V1,POL,9,12128.103489465448,River Flood + Drought,2,Double
SEN_V1,SEN,9,12061.626414660364,River Flood + Drought,2,Double
ZWE_V1,ZWE,12,11981.916901747454,Tropical Storm + Drought,2,Double
VIR_V2,VIR,20,11956.04839015722,Tropical Storm + Heatwave,2,Double
KWT_V1,KWT,136,11936.796324717387,Drought + Sand and Dust Storm,2,Double
MNG_V1,MNG,136,11830.0866577977,Drought + Sand and Dust Storm,2,Double
BEN_V1,BEN,17,11750.23555061128,River Flood + Heatwave,2,Double
ZAF_V1,ZAF,192,11582.235019779568,Fire + Sand and Dust Storm,2,Double
DMA_V2,DMA,20,11570.558610732984,Tropical Storm + Heatwave,2,Double
MMR_V1,MMR,160,11511.889034219086,Extreme Heat + Sand and Dust Storm,2,Double
GAB_V1,GAB,9,11464.759601354037,River Flood + Drought,2,Double
BWA_V1,BWA,80,11451.359094107163,Heatwave + Fire,2,Double
YEM_V1,YEM,129,11403.496737500864,River Flood + Sand and Dust Storm,2,Double
ZMB_V1,ZMB,96,11372.328164475271,Extreme Heat + Fire,2,Double
MWI_V1,MWI,17,11282.508135825843,River Flood + Heatwave,2,Double
xJK_V1,xJK,80,11209.662474803627,Heatwave + Fire,2,Double
AFG_V1,AFG,192,11201.570240743458,Fire + Sand and Dust Storm,2,Double
AUS_V1,AUS,40,11151.553486240859,Drought + Extreme Heat,2,Double
MLT_V1,MLT,24,11146.621098027137,Drought + Heatwave,2,Double
CAF_V1,CAF,80,11101.474822018605,Heatwave + Fire,2,Double
TKM_V1,TKM,24,11063.357708299889,Drought + Heatwave,2,Double
PYF_V1,PYF,20,11026.529952302668,Tropical Storm + Heatwave,2,Double
NPL_V1,NPL,96,10945.07521248845,Extreme Heat + Fire,2,Double
CHN_V1,CHN,132,10934.00428868414,Tropical Storm + Sand and Dust Storm,2,Double
GEO_V1,GEO,9,10898.044897026288,River Flood + Drought,2,Double
BOL_V1,BOL,72,10825.45440562805,Drought + Fire,2,Double
CHL_V1,CHL,80,10756.114860576457,Heatwave + Fire,2,Double
KEN_V1,KEN,33,10745.938257167989,River Flood + Extreme Heat,2,Double
UZB_V1,UZB,160,10738.126840701327,Extreme Heat + Sand and Dust Storm,2,Double
COL_V1,COL,9,10737.749103969058,River Flood + Drought,2,Double
SOM_V1,SOM,132,10702.629274584544,Tropical Storm + Sand and Dust Storm,2,Double
SWZ_V1,SWZ,36,10397.580549871958,Tropical Storm + Extreme Heat,2,Double
PAK_V1,PAK,129,10253.934365463245,River Flood + Sand and Dust Storm,2,Double
PRT_V1,PRT,5,10237.072221756067,River Flood + Tropical Storm,2,Double
GIN_V1,GIN,9,10061.337547909201,River Flood + Drought,2,Double
TUR_V1,TUR,144,10007.355136656897,Heatwave + Sand and Dust Storm,2,Double
TUN_V1,TUN,80,9998.213227574197,Heatwave + Fire,2,Double
TZA_V1,TZA,9,9978.8157643762,River Flood + Drought,2,Double
xAP_V1,xAP,17,9972.42176788394,River Flood + Heatwave,2,Double
BLZ_V1,BLZ,5,9967.232611941523,River Flood + Tropical Storm,2,Double
ERI_V1,ERI,160,9792.525547971949,Extreme Heat + Sand and Dust Storm,2,Double
LBY_V1,LBY,17,9712.931345934136,River Flood + Heatwave,2,Double
OMN_V1,OMN,48,9689.87068173862,Heatwave + Extreme Heat,2,Double
BRA_V1,BRA,65,9663.43407294619,River Flood + Fire,2,Double
ISR_V1,ISR,72,9649.886110126576,Drought + Fire,2,Double
ARG_V1,ARG,17,9644.763719690141,River Flood + Heatwave,2,Double
CHE_V1,CHE,9,9641.487225390969,River Flood + Drought,2,Double
CHN_V1,CHN,192,9639.034892736861,Fire + Sand and Dust Storm,2,Double
LUX_V1,LUX,80,9624.059441152844,Heatwave + Fire,2,Double
MLT_V1,MLT,80,9618.556139507331,Heatwave + Fire,2,Double
RUS_V1,RUS,96,9593.247939147555,Extreme Heat + Fire,2,Double
DEU_V1,DEU,3,9571.995241584946,River Flood + Coastal Flood,2,Double
DZA_V1,DZA,33,9539.773250125116,River Flood + Extreme Heat,2,Double
PAN_V1,PAN,17,9436.333879046088,River Flood + Heatwave,2,Double
NGA_V1,NGA,160,9417.658786739394,Extreme Heat + Sand and Dust Storm,2,Double
BRN_V1,BRN,17,9322.702830782551,River Flood + Heatwave,2,Double
IND_V1,IND,6,9300.57455959857,Coastal Flood + Tropical Storm,2,Double
MMR_V1,MMR,68,9297.90823019715,Tropical Storm + Fire,2,Double
RUS_V1,RUS,68,9228.814634876444,Tropical Storm + Fire,2,Double
SLE_V1,SLE,144,9226.314779909919,Heatwave + Sand and Dust Storm,2,Double
MKD_V1,MKD,80,9209.349589111634,Heatwave + Fire,2,Double
ESP_V1,ESP,136,9207.34477043218,Drought + Sand and Dust Storm,2,Double
ARE_V1,ARE,129,9165.066207567073,River Flood + Sand and Dust Storm,2,Double
GGY_V1,GGY,12,9112.615708720661,Tropical Storm + Drought,2,Double
BGR_V1,BGR,80,9094.629419466473,Heatwave + Fire,2,Double
SEN_V1,SEN,10,9065.581377643264,Coastal Flood + Drought,2,Double
SRB_V1,SRB,9,9064.736555312149,River Flood + Drought,2,Double
CHE_V1,CHE,17,8889.190155556995,River Flood + Heatwave,2,Double
IDN_V1,IDN,136,8825.896164167432,Drought + Sand and Dust Storm,2,Double
USA_V1,USA,136,8825.51051240398,Drought + Sand and Dust Storm,2,Double
BRA_V1,BRA,10,8770.821052111914,Coastal Flood + Drought,2,Double
SUR_V1,SUR,9,8760.311322284644,River Flood + Drought,2,Double
NOR_V1,NOR,17,8726.905054137373,River Flood + Heatwave,2,Double
AUS_V1,AUS,96,8696.369763804516,Extreme Heat + Fire,2,Double
TCA_V2,TCA,20,8625.442231443603,Tropical Storm + Heatwave,2,Double
ECU_V1,ECU,144,8616.880668419688,Heatwave + Sand and Dust Storm,2,Double
IDN_V1,IDN,68,8562.673752285276,Tropical Storm + Fire,2,Double
BOL_V1,BOL,136,8482.296898966291,Drought + Sand and Dust Storm,2,Double
MMR_V1,MMR,33,8427.544717277633,River Flood + Extreme Heat,2,Double
ISR_V1,ISR,160,8426.762778038603,Extreme Heat + Sand and Dust Storm,2,Double
BRN_V1,BRN,80,8417.448564714581,Heatwave + Fire,2,Double
NLD_V1,NLD,72,8389.690489748888,Drought + Fire,2,Double
ZMB_V1,ZMB,9,8370.089240779285,River Flood + Drought,2,Double
PHL_V1,PHL,68,8369.324017116982,Tropical Storm + Fire,2,Double
MLI_V1,MLI,33,8245.59971168988,River Flood + Extreme Heat,2,Double
IRN_V1,IRN,17,8245.479414296336,River Flood + Heatwave,2,Double
PER_V1,PER,72,8234.05310276018,Drought + Fire,2,Double
MNE_V1,MNE,80,8217.54961464224,Heatwave + Fire,2,Double
SAU_V1,SAU,160,8214.269817983106,Extreme Heat + Sand and Dust Storm,2,Double
GNQ_V1,GNQ,9,8194.273980978876,River Flood + Drought,2,Double
MNP_V1,MNP,12,8166.427378061502,Tropical Storm + Drought,2,Double
AUT_V1,AUT,80,8165.498191023013,Heatwave + Fire,2,Double
ESP_V1,ESP,132,8089.9747248254935,Tropical Storm + Sand and Dust Storm,2,Double
TJK_V1,TJK,9,8052.180672277622,River Flood + Drought,2,Double
AND_V1,AND,24,8046.872190876889,Drought + Heatwave,2,Double
TZA_V1,TZA,65,8044.953635948813,River Flood + Fire,2,Double
PNG_V1,PNG,10,8035.394914290885,Coastal Flood + Drought,2,Double
MKD_V1,MKD,17,7980.954988618237,River Flood + Heatwave,2,Double
PAK_V1,PAK,96,7959.755158969882,Extreme Heat + Fire,2,Double
LSO_V1,LSO,144,7916.529837210546,Heatwave + Sand and Dust Storm,2,Double
xJK_V1,xJK,17,7861.8228737414465,River Flood + Heatwave,2,Double
SLB_V2,SLB,12,7801.678508458326,Tropical Storm + Drought,2,Double
xJL_V1,xJL,24,7711.23018504481,Drought + Heatwave,2,Double
SOM_V1,SOM,136,7667.6673625328085,Drought + Sand and Dust Storm,2,Double
RUS_V1,RUS,12,7617.559795577195,Tropical Storm + Drought,2,Double
HRV_V1,HRV,72,7591.988009625616,Drought + Fire,2,Double
AUS_V1,AUS,6,7571.1852921886175,Coastal Flood + Tropical Storm,2,Double
HUN_V1,HUN,17,7530.528908716679,River Flood + Heatwave,2,Double
OMN_V1,OMN,9,7485.8438475238645,River Flood + Drought,2,Double
DZA_V1,DZA,96,7471.442675218335,Extreme Heat + Fire,2,Double
VEN_V1,VEN,36,7461.355879721199,Tropical Storm + Extreme Heat,2,Double
KOR_V1,KOR,132,7438.994218598537,Tropical Storm + Sand and Dust Storm,2,Double
BGR_V1,BGR,17,7431.142386559568,River Flood + Heatwave,2,Double
DNK_V1,DNK,10,7342.862796168893,Coastal Flood + Drought,2,Double
GBR_V1,GBR,6,7290.024626786076,Coastal Flood + Tropical Storm,2,Double
HRV_V1,HRV,9,7270.377791198228,River Flood + Drought,2,Double
GRC_V1,GRC,48,7250.478615137601,Heatwave + Extreme Heat,2,Double
BTN_V1,BTN,24,7186.590460795256,Drought + Heatwave,2,Double
HND_V1,HND,68,7133.426740180332,Tropical Storm + Fire,2,Double
ARE_V1,ARE,136,7109.681655752835,Drought + Sand and Dust Storm,2,Double
ZMB_V1,ZMB,17,7094.366863301815,River Flood + Heatwave,2,Double
BGR_V1,BGR,72,7080.695752128917,Drought + Fire,2,Double
KIR_V2,KIR,18,6901.373650000639,Coastal Flood + Heatwave,2,Double
EGY_V1,EGY,129,6900.907666637857,River Flood + Sand and Dust Storm,2,Double
MMR_V1,MMR,36,6852.151576279663,Tropical Storm + Extreme Heat,2,Double
ISR_V1,ISR,40,6792.858953830382,Drought + Extreme Heat,2,Double
SRB_V1,SRB,72,6791.660029084298,Drought + Fire,2,Double
BRA_V1,BRA,33,6790.211969128115,River Flood + Extreme Heat,2,Double
PRY_V1,PRY,96,6628.798835922404,Extreme Heat + Fire,2,Double
NOR_V1,NOR,9,6612.732705037462,River Flood + Drought,2,Double
SOM_V1,SOM,9,6607.207073002322,River Flood + Drought,2,Double
YEM_V1,YEM,80,6577.694556651454,Heatwave + Fire,2,Double
BOL_V1,BOL,17,6570.213511416377,River Flood + Heatwave,2,Double
BEN_V1,BEN,144,6564.105716705322,Heatwave + Sand and Dust Storm,2,Double
GMB_V1,GMB,48,6548.460468564355,Heatwave + Extreme Heat,2,Double
TUR_V1,TUR,192,6535.820273480451,Fire + Sand and Dust Storm,2,Double
MRT_V1,MRT,9,6521.218065313995,River Flood + Drought,2,Double
TUN_V1,TUN,72,6514.813115070031,Drought + Fire,2,Double
MAR_V1,MAR,36,6446.468856077176,Tropical Storm + Extreme Heat,2,Double
BRA_V1,BRA,136,6401.685830759223,Drought + Sand and Dust Storm,2,Double
AFG_V1,AFG,80,6397.128779237206,Heatwave + Fire,2,Double
CZE_V1,CZE,80,6358.3920397217835,Heatwave + Fire,2,Double
ESP1_V1,ESP,132,6339.306210225277,Tropical Storm + Sand and Dust Storm,2,Double
MEX_V1,MEX,192,6319.622348269993,Fire + Sand and Dust Storm,2,Double
GNB_V1,GNB,80,6295.960614822513,Heatwave + Fire,2,Double
ESP_V1,ESP,9,6282.971425355406,River Flood + Drought,2,Double
CYP_V1,CYP,72,6255.123112939321,Drought + Fire,2,Double
VEN_V1,VEN,17,6245.256458067183,River Flood + Heatwave,2,Double
LBN_V1,LBN,144,6203.79280459747,Heatwave + Sand and Dust Storm,2,Double
GHA_V1,GHA,80,6194.50524595922,Heatwave + Fire,2,Double
SWZ_V1,SWZ,20,6077.926582137805,Tropical Storm + Heatwave,2,Double
BLR_V1,BLR,80,6054.67809220282,Heatwave + Fire,2,Double
MAF_V2,MAF,20,6041.42512492504,Tropical Storm + Heatwave,2,Double
DZA_V1,DZA,17,5982.21705452575,River Flood + Heatwave,2,Double
OMN_V1,OMN,5,5979.592941936265,River Flood + Tropical Storm,2,Double
KNA_V2,KNA,20,5967.659393347087,Tropical Storm + Heatwave,2,Double
ALB_V1,ALB,80,5928.662864690576,Heatwave + Fire,2,Double
MYS_V1,MYS,18,5922.449570284202,Coastal Flood + Heatwave,2,Double
BTN_V1,BTN,9,5921.454866636982,River Flood + Drought,2,Double
BWA_V1,BWA,33,5920.293177957451,River Flood + Extreme Heat,2,Double
ALB_V1,ALB,72,5913.744413953762,Drought + Fire,2,Double
BEL_V1,BEL,72,5901.248327116893,Drought + Fire,2,Double
MOZ_V1,MOZ,6,5900.806652356016,Coastal Flood + Tropical Storm,2,Double
BRN_V1,BRN,24,5894.020646953359,Drought + Heatwave,2,Double
MWI_V1,MWI,48,5876.142557645351,Heatwave + Extreme Heat,2,Double
ATG_V2,ATG,20,5848.7893166971735,Tropical Storm + Heatwave,2,Double
NAM_V1,NAM,160,5829.228439338036,Extreme Heat + Sand and Dust Storm,2,Double
CHL_V1,CHL,17,5789.098600982915,River Flood + Heatwave,2,Double
BIH_V1,BIH,80,5708.9219639103,Heatwave + Fire,2,Double
BEN_V1,BEN,96,5687.395099150446,Extreme Heat + Fire,2,Double
GHA_V1,GHA,17,5664.322552130465,River Flood + Heatwave,2,Double
ARE_V1,ARE,130,5651.960826802687,Coastal Flood + Sand and Dust Storm,2,Double
SEN_V1,SEN,72,5651.3626538179815,Drought + Fire,2,Double
TWN_V1,TWN,5,5566.216467998046,River Flood + Tropical Storm,2,Double
TCD_V1,TCD,96,5556.693585539737,Extreme Heat + Fire,2,Double
ARE_V1,ARE,3,5549.170925940991,River Flood + Coastal Flood,2,Double
USA_V1,USA,192,5519.132331470239,Fire + Sand and Dust Storm,2,Double
LKA_V1,LKA,68,5515.879656890739,Tropical Storm + Fire,2,Double
AZE_V1,AZE,9,5502.958503759628,River Flood + Drought,2,Double
TUN_V1,TUN,3,5492.4876394272205,River Flood + Coastal Flood,2,Double
CMR_V1,CMR,17,5462.13576810166,River Flood + Heatwave,2,Double
IDN_V1,IDN,144,5440.494320474585,Heatwave + Sand and Dust Storm,2,Double
SWZ_V1,SWZ,24,5432.827378253969,Drought + Heatwave,2,Double
BEL_V1,BEL,9,5430.617136430717,River Flood + Drought,2,Double
ISR_V1,ISR,144,5379.077726555475,Heatwave + Sand and Dust Storm,2,Double
IND_V1,IND,132,5334.5146974490535,Tropical Storm + Sand and Dust Storm,2,Double
FRA_V1,FRA,5,5323.8776141927365,River Flood + Tropical Storm,2,Double
SWE_V1,SWE,9,5302.2760353406,River Flood + Drought,2,Double
FRA_V1,FRA,6,5294.520211440732,Coastal Flood + Tropical Storm,2,Double
KEN_V1,KEN,136,5235.513165711483,Drought + Sand and Dust Storm,2,Double
ARE_V1,ARE,160,5228.441482333243,Extreme Heat + Sand and Dust Storm,2,Double
COL_V1,COL,132,5221.135506314867,Tropical Storm + Sand and Dust Storm,2,Double
GIN_V1,GIN,18,5164.407632314489,Coastal Flood + Heatwave,2,Double
ALB_V1,ALB,17,5145.060928499561,River Flood + Heatwave,2,Double
EGY_V1,EGY,80,5138.821173666696,Heatwave + Fire,2,Double
PRT2_V1,PRT,12,5138.360325824292,Tropical Storm + Drought,2,Double
POL_V1,POL,72,5127.7385863595755,Drought + Fire,2,Double
PRT2_V1,PRT,20,5103.109750935884,Tropical Storm + Heatwave,2,Double
ZAF_V1,ZAF,9,4994.505540723952,River Flood + Drought,2,Double
UZB_V1,UZB,144,4989.668308959401,Heatwave + Sand and Dust Storm,2,Double
NAM_V1,NAM,40,4967.509766002215,Drought + Extreme Heat,2,Double
NCL_V1,NCL,12,4965.985398542186,Tropical Storm + Drought,2,Double
LBY_V1,LBY,9,4912.656194897834,River Flood + Drought,2,Double
SOM_V1,SOM,18,4894.562357686577,Coastal Flood + Heatwave,2,Double
GMB_V1,GMB,72,4885.04976503551,Drought + Fire,2,Double
NAM_V1,NAM,24,4851.812800430285,Drought + Heatwave,2,Double
TUR_V1,TUR,33,4835.373914962577,River Flood + Extreme Heat,2,Double
CZE_V1,CZE,72,4801.011980932132,Drought + Fire,2,Double
ZWE_V1,ZWE,160,4763.50854317249,Extreme Heat + Sand and Dust Storm,2,Double
MAR_V1,MAR,68,4707.580398706179,Tropical Storm + Fire,2,Double
SWZ_V1,SWZ,68,4692.866979445691,Tropical Storm + Fire,2,Double
MDA_V1,MDA,17,4679.583247388994,River Flood + Heatwave,2,Double
BEL_V1,BEL,80,4668.449665365416,Heatwave + Fire,2,Double
MAR_V1,MAR,6,4595.840539516745,Coastal Flood + Tropical Storm,2,Double
HUN_V1,HUN,65,4586.087087168184,River Flood + Fire,2,Double
IRQ_V1,IRQ,40,4554.992699261988,Drought + Extreme Heat,2,Double
GMB_V1,GMB,192,4532.5607652664185,Fire + Sand and Dust Storm,2,Double
NRU_V2,NRU,24,4519.825971654309,Drought + Heatwave,2,Double
ESP_V1,ESP,72,4506.012609211808,Drought + Fire,2,Double
URY_V1,URY,80,4500.031556627209,Heatwave + Fire,2,Double
AGO_V1,AGO,10,4473.409638799942,Coastal Flood + Drought,2,Double
CHL_V1,CHL,144,4471.378202150285,Heatwave + Sand and Dust Storm,2,Double
UKR_V1,UKR,65,4471.292304563404,River Flood + Fire,2,Double
LBR_V1,LBR,65,4468.490384969701,River Flood + Fire,2,Double
BEL_V1,BEL,10,4468.3983142068755,Coastal Flood + Drought,2,Double
FRA_V1,FRA,68,4466.896650417624,Tropical Storm + Fire,2,Double
AGO_V1,AGO,144,4415.599569745829,Heatwave + Sand and Dust Storm,2,Double
SSD_V1,SSD,24,4411.980104507696,Drought + Heatwave,2,Double
GHA_V1,GHA,72,4410.713301441278,Drought + Fire,2,Double
YEM_V1,YEM,10,4367.275197002116,Coastal Flood + Drought,2,Double
RWA_V1,RWA,17,4361.362109896023,River Flood + Heatwave,2,Double
VNM_V1,VNM,132,4357.430921909245,Tropical Storm + Sand and Dust Storm,2,Double
AFG_V1,AFG,17,4280.947907217767,River Flood + Heatwave,2,Double
ISL_V1,ISL,10,4269.868628039593,Coastal Flood + Drought,2,Double
BES3_V2,BES,20,4241.337602691699,Tropical Storm + Heatwave,2,Double
YEM_V1,YEM,36,4236.231348723509,Tropical Storm + Extreme Heat,2,Double
IND_V1,IND,65,4229.757033172296,River Flood + Fire,2,Double
GTM_V1,GTM,72,4225.975667396677,Drought + Fire,2,Double
MNE_V1,MNE,17,4223.70243822302,River Flood + Heatwave,2,Double
HRV_V1,HRV,17,4212.022003687616,River Flood + Heatwave,2,Double
GHA_V1,GHA,136,4211.731276936771,Drought + Sand and Dust Storm,2,Double
NAM_V1,NAM,17,4201.114847006686,River Flood + Heatwave,2,Double
RUS_V1,RUS,3,4149.787117258289,River Flood + Coastal Flood,2,Double
