system:index,ISO3,groups,ucode,.geo
00010000000000000230,MEX,"[{combination_id=1, sum=8.090988933574408}, {combination_id=2, sum=548.8774567800774}, {combination_id=3, sum=46.9010989794333}, {combination_id=8, sum=892.3167284543092}, {combination_id=9, sum=274.74652593713836}, {combination_id=10, sum=6.564958930830471}, {combination_id=11, sum=1.9857620298862457}, {combination_id=16, sum=128705.57946459448}, {combination_id=17, sum=728.0709582966065}, {combination_id=18, sum=1.2587909979047254}, {combination_id=19, sum=1.948277180143358}, {combination_id=24, sum=8714.383376900343}, {combination_id=25, sum=4478.951094880735}, {combination_id=27, sum=0.07507255322792951}, {combination_id=64, sum=116.77690053136389}, {combination_id=65, sum=10.453309025615454}, {combination_id=66, sum=82.43139429646544}, {combination_id=67, sum=51.77233265899122}, {combination_id=80, sum=10353.954510581594}, {combination_id=81, sum=11.027349274940606}, {combination_id=88, sum=648.6909821006343}, {combination_id=89, sum=364.37501087785944}]",MEX_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000231,MEX,"[{combination_id=1, sum=2530.0580402821156}, {combination_id=2, sum=530.1086759723488}, {combination_id=3, sum=64.44570052502263}, {combination_id=4, sum=63206.0088418732}, {combination_id=5, sum=786.3726718356993}, {combination_id=6, sum=9704.550130071362}, {combination_id=7, sum=1532.7290562025228}, {combination_id=8, sum=67973.20191241281}, {combination_id=9, sum=1308.4162857992778}, {combination_id=10, sum=2.326849027071148}, {combination_id=11, sum=0.27026501297950745}, {combination_id=12, sum=6390.861185838714}, {combination_id=14, sum=822.0108271032922}, {combination_id=16, sum=692025.8571367892}, {combination_id=17, sum=6608.455190854946}, {combination_id=18, sum=110.54673878984934}, {combination_id=19, sum=16.148524022309108}, {combination_id=20, sum=204827.32158295595}, {combination_id=21, sum=5276.199147693509}, {combination_id=22, sum=527.6828408288276}, {combination_id=23, sum=2319.3854225659197}, {combination_id=24, sum=390770.2839274596}, {combination_id=25, sum=436.0263792329061}, {combination_id=28, sum=6802.50191119294}, {combination_id=29, sum=345.086443100583}, {combination_id=32, sum=2671.230243823453}, {combination_id=33, sum=46.131423113591154}, {combination_id=36, sum=19991.454190825578}, {combination_id=37, sum=5260.063768278276}, {combination_id=38, sum=17.498867348561593}, {combination_id=39, sum=1.4706730094258091}, {combination_id=48, sum=449046.02385267266}, {combination_id=49, sum=17566.72919506923}, {combination_id=50, sum=14.318347724102889}, {combination_id=51, sum=6.705494940746576}, {combination_id=52, sum=500909.10462321853}, {combination_id=53, sum=187278.86136883977}, {combination_id=54, sum=2927.4905232042884}, {combination_id=55, sum=11805.256376831238}, {combination_id=56, sum=100556.09366932994}, {combination_id=57, sum=22398.32427072667}, {combination_id=58, sum=0.04354799911379814}, {combination_id=60, sum=13364.659207175739}, {combination_id=61, sum=2452.067494186969}, {combination_id=64, sum=12253.059439352019}, {combination_id=65, sum=209.83824117656332}, {combination_id=66, sum=5.646187949772781}, {combination_id=67, sum=4.785981750088361}, {combination_id=68, sum=11317.191325929998}, {combination_id=69, sum=377.4103556779155}, {combination_id=70, sum=1059.0521701826985}, {combination_id=71, sum=1004.5789429671495}, {combination_id=72, sum=6463.844787867602}, {combination_id=73, sum=513.614289866895}, {combination_id=76, sum=5.175038009881973}, {combination_id=80, sum=133787.79056717173}, {combination_id=81, sum=1780.8252264711773}, {combination_id=82, sum=21.318389960826607}, {combination_id=83, sum=0.37162400991655886}, {combination_id=84, sum=69050.48634048096}, {combination_id=85, sum=3028.1096021302506}, {combination_id=86, sum=200.58356138868476}, {combination_id=87, sum=67.0539071624662}, {combination_id=88, sum=60372.460578255654}, {combination_id=89, sum=625.4146091849325}, {combination_id=92, sum=243.8045327210566}, {combination_id=93, sum=14.86765100438788}, {combination_id=100, sum=1279.7454051398236}, {combination_id=101, sum=1698.559521810579}, {combination_id=112, sum=53397.94612805932}, {combination_id=113, sum=2904.010059227885}, {combination_id=116, sum=110317.32395269485}, {combination_id=117, sum=21164.246510972564}, {combination_id=118, sum=117.00877508600668}, {combination_id=119, sum=1872.1519502436715}, {combination_id=120, sum=10587.220630004593}, {combination_id=121, sum=980.8929344304815}, {combination_id=122, sum=0.2974190147360787}, {combination_id=124, sum=3561.256700008948}, {combination_id=125, sum=1268.893839217986}, {combination_id=128, sum=838.0217331694439}, {combination_id=129, sum=0.025658000260591507}, {combination_id=130, sum=5.842745972870034}, {combination_id=131, sum=2.5544820274808444}, {combination_id=132, sum=133.69759368896484}, {combination_id=134, sum=2243.1509160995483}, {combination_id=144, sum=1.75510302130715}, {combination_id=176, sum=1061.7674984931946}, {combination_id=177, sum=0.004226999823004007}, {combination_id=208, sum=1.019165001809597}, {combination_id=245, sum=0.0017259999876841903}]",MEX_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000232,MEX,"[{combination_id=4, sum=66.32258312701694}, {combination_id=5, sum=0.13258899748325348}, {combination_id=6, sum=1215.1070777318935}, {combination_id=7, sum=71.23457805497964}, {combination_id=12, sum=0.4640180009882897}, {combination_id=14, sum=0.11647099858964793}, {combination_id=15, sum=0.801658999400388}, {combination_id=20, sum=103.51012004009355}, {combination_id=21, sum=0.47501999139785767}, {combination_id=22, sum=816.097167312818}, {combination_id=23, sum=1633.2676595185476}, {combination_id=28, sum=2.257828025147319}, {combination_id=29, sum=0.03297700034454465}, {combination_id=30, sum=1.3987039937637746}, {combination_id=31, sum=28.25962881464511}, {combination_id=36, sum=11053.67720051135}, {combination_id=37, sum=4117.298405063419}, {combination_id=39, sum=28.204969027487095}, {combination_id=47, sum=0.3104049861431122}, {combination_id=52, sum=2944.231565352692}, {combination_id=53, sum=24.282087048282847}, {combination_id=54, sum=7.53968085802205}, {combination_id=55, sum=210.72368543029955}, {combination_id=60, sum=0.23568299412727356}, {combination_id=62, sum=0.6190699860453606}, {combination_id=63, sum=209.1309311598161}, {combination_id=70, sum=0.4367069900035858}, {combination_id=71, sum=1.6162469983100891}, {combination_id=87, sum=0.009335000067949295}, {combination_id=100, sum=21040.350360291774}, {combination_id=101, sum=2560.493584588713}, {combination_id=103, sum=0.17852899432182312}, {combination_id=116, sum=21.462915052383323}, {combination_id=117, sum=0.0983780026435852}, {combination_id=118, sum=1.3271520137786865}, {combination_id=119, sum=0.3162419945001602}, {combination_id=134, sum=19.639452695846558}, {combination_id=135, sum=21.787912301020697}, {combination_id=150, sum=0.09804999828338623}, {combination_id=151, sum=3.700649000471458}]",MEX_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000233,MEX,"[{combination_id=4, sum=202.03789651894292}, {combination_id=5, sum=0.5047499984502792}, {combination_id=6, sum=385.7063187361092}, {combination_id=7, sum=28.161872354493816}, {combination_id=20, sum=75428.3333630596}, {combination_id=21, sum=2250.2099155700103}, {combination_id=22, sum=113.59590265682363}, {combination_id=23, sum=142.9796723370673}, {combination_id=36, sum=430.97660686810013}, {combination_id=37, sum=7.742254997370765}, {combination_id=52, sum=37763.9407629482}, {combination_id=53, sum=3048.885393557561}, {combination_id=68, sum=84.32883247612199}, {combination_id=69, sum=6.5095119281468214}, {combination_id=70, sum=10.911007722807756}, {combination_id=71, sum=0.44465500116348267}, {combination_id=84, sum=4292.368642714171}, {combination_id=85, sum=238.4280618291003}, {combination_id=86, sum=42.882514353500056}, {combination_id=87, sum=26.99024539340799}, {combination_id=100, sum=934.9321855199688}, {combination_id=101, sum=111.33086413459932}, {combination_id=116, sum=27416.55110261325}, {combination_id=117, sum=1976.5478081149938}, {combination_id=151, sum=0.010846000164747238}, {combination_id=215, sum=0.19849500060081482}]",MEX_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000234,MEX,"[{combination_id=4, sum=89344.00817552417}, {combination_id=5, sum=36.815233710240136}, {combination_id=6, sum=26492.340689480974}, {combination_id=7, sum=5490.561136445651}, {combination_id=12, sum=28258.15651078282}, {combination_id=13, sum=12.466311062220484}, {combination_id=14, sum=362.4143913876567}, {combination_id=15, sum=143.91668962875156}, {combination_id=20, sum=147269.37806915128}, {combination_id=21, sum=708.4052700719913}, {combination_id=22, sum=1364.9297388259379}, {combination_id=23, sum=622.91610556408}, {combination_id=28, sum=51099.62712241797}, {combination_id=29, sum=38.191907997388626}, {combination_id=30, sum=52.815145147251314}, {combination_id=31, sum=27.43545414397522}, {combination_id=36, sum=971.4657780975649}, {combination_id=37, sum=598.8870169574839}, {combination_id=44, sum=3614.042302251255}, {combination_id=45, sum=860.5095585635427}, {combination_id=52, sum=389748.7769236313}, {combination_id=53, sum=24761.64611885346}, {combination_id=54, sum=812.2557063962361}, {combination_id=55, sum=1681.043097619758}, {combination_id=60, sum=40198.4903687573}, {combination_id=61, sum=2583.5599951888544}, {combination_id=62, sum=1024.3832753614588}, {combination_id=63, sum=309.1787887124847}, {combination_id=68, sum=161.1543204732261}, {combination_id=70, sum=369.04995925076145}, {combination_id=71, sum=319.21926680859906}, {combination_id=76, sum=70.1491877289809}, {combination_id=78, sum=155.09363781761203}, {combination_id=79, sum=51.60123501142516}, {combination_id=84, sum=37060.627542043294}, {combination_id=85, sum=600.5458221549925}, {combination_id=86, sum=837.3453752611963}, {combination_id=87, sum=938.296484701056}, {combination_id=92, sum=44228.53396290542}, {combination_id=93, sum=372.58468690299196}, {combination_id=94, sum=6.396002977053286}, {combination_id=95, sum=39.132528042980994}, {combination_id=100, sum=5661.787755755897}, {combination_id=101, sum=379.2004196801271}, {combination_id=108, sum=279.9357601620941}, {combination_id=109, sum=147.21975297782046}, {combination_id=116, sum=129513.30053917905}, {combination_id=117, sum=11154.532739478129}, {combination_id=118, sum=70.35982560874862}, {combination_id=119, sum=62.81367642059922}, {combination_id=124, sum=31553.607336195702}, {combination_id=125, sum=1158.9964049232385}, {combination_id=126, sum=515.3741159405317}, {combination_id=127, sum=222.8739112693802}, {combination_id=134, sum=39.85681324532379}, {combination_id=135, sum=39.49965801493454}, {combination_id=143, sum=3.766621973954898}, {combination_id=148, sum=10.361132061021635}, {combination_id=182, sum=2.1960660266922787}, {combination_id=183, sum=3.0516609902588243}, {combination_id=189, sum=0.044910999487910885}, {combination_id=190, sum=0.45914000272750854}, {combination_id=191, sum=5.526914977992419}, {combination_id=198, sum=0.16808399697765708}, {combination_id=199, sum=0.8826430019107647}, {combination_id=207, sum=4.035079017136013}, {combination_id=215, sum=0.1655530035495758}, {combination_id=246, sum=4.2689479710534215}, {combination_id=247, sum=2.3985590115189552}]",MEX_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000200,NIC,"[{combination_id=4, sum=36033.36709478738}, {combination_id=5, sum=25.19046191126108}, {combination_id=6, sum=1101.0176016927712}, {combination_id=7, sum=0.015704000368714333}, {combination_id=12, sum=57632.04452405601}, {combination_id=13, sum=643.152801037475}, {combination_id=14, sum=130.98163891421154}, {combination_id=20, sum=644019.362669476}, {combination_id=21, sum=7242.498726047025}, {combination_id=22, sum=270.7056105510149}, {combination_id=28, sum=422480.4761678484}, {combination_id=29, sum=3676.0337538842155}, {combination_id=30, sum=81.27401473745704}, {combination_id=52, sum=237340.79658099444}, {combination_id=53, sum=1282.0723075443702}, {combination_id=54, sum=415.4514863926379}, {combination_id=55, sum=0.7772910975358065}, {combination_id=60, sum=368422.6560261784}, {combination_id=61, sum=2553.3140467297694}, {combination_id=62, sum=294.58562855938374}, {combination_id=63, sum=0.35819101333618164}, {combination_id=68, sum=2676.7140887651553}, {combination_id=69, sum=23.394486089237034}, {combination_id=70, sum=117.27827213416424}, {combination_id=76, sum=4623.338572341192}, {combination_id=77, sum=30.0686720291269}, {combination_id=78, sum=9.971345737576485}, {combination_id=84, sum=22790.566313550986}, {combination_id=85, sum=573.4308223064797}, {combination_id=86, sum=25.40979473542641}, {combination_id=92, sum=49690.010160026395}, {combination_id=93, sum=547.6058510358795}, {combination_id=94, sum=4.735290057957172}, {combination_id=116, sum=14979.337813563718}, {combination_id=117, sum=432.0372272125902}, {combination_id=118, sum=82.0056869688453}, {combination_id=124, sum=62139.106783127354}, {combination_id=125, sum=1331.9627137073164}, {combination_id=126, sum=32.872342228889465}, {combination_id=180, sum=1.1331230103969574}, {combination_id=181, sum=41.89650299103711}, {combination_id=188, sum=6.556443996727467}, {combination_id=189, sum=11.738596927374601}, {combination_id=244, sum=0.48718901723623276}]",NIC_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000201,NIC,"[{combination_id=4, sum=8334.96868757343}, {combination_id=5, sum=851.5327732946843}, {combination_id=6, sum=763.2683590579888}, {combination_id=7, sum=1416.2464497972292}, {combination_id=12, sum=501.8130920417607}, {combination_id=13, sum=118.94675258919597}, {combination_id=15, sum=3.086964061483741}, {combination_id=20, sum=332938.9566189894}, {combination_id=21, sum=20508.886077473973}, {combination_id=22, sum=593.3065472177467}, {combination_id=23, sum=884.4316217802351}, {combination_id=28, sum=50712.6156639536}, {combination_id=29, sum=1102.1601881342688}, {combination_id=31, sum=0.878450982272625}, {combination_id=68, sum=111.32548340456012}, {combination_id=69, sum=15.674901110003702}, {combination_id=70, sum=29.66378349094634}, {combination_id=71, sum=34.982648108154535}, {combination_id=77, sum=1.137986995279789}, {combination_id=79, sum=0.0267730001360178}, {combination_id=84, sum=16531.282058581077}, {combination_id=85, sum=1311.8281625230668}, {combination_id=86, sum=7.585778433687108}, {combination_id=87, sum=1.7174629643559456}, {combination_id=92, sum=1001.5416610990651}, {combination_id=93, sum=137.84200213919394}, {combination_id=95, sum=0.16309000551700592}]",NIC_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000202,NIC,"[{combination_id=20, sum=0.7478629946708679}, {combination_id=21, sum=0.7211039736866951}, {combination_id=84, sum=1.3923060595989227}, {combination_id=85, sum=9.69066830140484}]",NIC_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000028,NZL,"[{combination_id=4, sum=119.42076943469773}, {combination_id=12, sum=6.464766001328826}, {combination_id=20, sum=6.940925050944598}, {combination_id=68, sum=3.0521027814153605}]",NZL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000029,NZL,[],NZL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000002a,NZL,[],NZL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000002b,NZL,[],NZL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000002c,NZL,"[{combination_id=4, sum=26057.853795009647}, {combination_id=5, sum=2136.4816701073464}, {combination_id=6, sum=49.4227526380171}, {combination_id=7, sum=265.88641947950254}, {combination_id=12, sum=4027.22481163296}, {combination_id=13, sum=198.46102795287672}, {combination_id=14, sum=0.18707414490143662}, {combination_id=15, sum=0.4581040760019563}, {combination_id=20, sum=780.9969284647478}, {combination_id=21, sum=0.032160000032831704}, {combination_id=22, sum=1.176470629848065E-6}, {combination_id=28, sum=9.834026990936081}, {combination_id=68, sum=207.94222658686414}, {combination_id=69, sum=12.712186005926583}, {combination_id=71, sum=0.09261200023797755}, {combination_id=76, sum=149.0734788640026}, {combination_id=77, sum=11.255435987969463}, {combination_id=78, sum=3.8699999277014285E-4}, {combination_id=79, sum=0.0023390000039853476}, {combination_id=84, sum=1.518693003268254}, {combination_id=85, sum=0.06987199796776622}, {combination_id=132, sum=94.9213608726188}]",NZL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000002d,NZL,"[{combination_id=4, sum=4259.2708313812}, {combination_id=5, sum=146.9871362693402}, {combination_id=6, sum=0.2847239857365295}, {combination_id=7, sum=0.0114029998519527}, {combination_id=12, sum=843.330415679486}, {combination_id=13, sum=9.903152973039369}, {combination_id=20, sum=57.248480742549454}, {combination_id=21, sum=0.0025759999840602177}, {combination_id=22, sum=0.08331073038350273}, {combination_id=23, sum=3.106666702942497E-4}, {combination_id=28, sum=22.450917905899814}, {combination_id=68, sum=27.85061296015681}, {combination_id=69, sum=4.489999944325973E-4}, {combination_id=76, sum=16.269780113030038}, {combination_id=84, sum=1.6386650135804075}, {combination_id=92, sum=7.209812968033134}, {combination_id=132, sum=0.18161400352221335}, {combination_id=133, sum=3.800000047249341E-5}, {combination_id=148, sum=0.1600499973837941}]",NZL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000002e,NZL,"[{combination_id=4, sum=24942.12626282773}, {combination_id=5, sum=158.7560910745509}, {combination_id=6, sum=22.275481629123572}, {combination_id=7, sum=2.764705812510596E-6}, {combination_id=12, sum=3524.928197729373}, {combination_id=13, sum=27.635563629584045}, {combination_id=20, sum=139.7036990338793}, {combination_id=22, sum=0.10635085992648827}, {combination_id=28, sum=215.83555379362403}, {combination_id=68, sum=152.51564365944998}, {combination_id=69, sum=0.01941399947145328}, {combination_id=76, sum=114.50149750319136}, {combination_id=77, sum=0.6907040051070226}, {combination_id=84, sum=6.318317987672344}, {combination_id=92, sum=6.55350698440634}, {combination_id=132, sum=0.9445672287367505}, {combination_id=148, sum=4.7900000572553836E-4}]",NZL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000002f,NZL,"[{combination_id=4, sum=147841.9827003539}, {combination_id=5, sum=2042.1828007475765}, {combination_id=6, sum=356.6241243436692}, {combination_id=7, sum=266.7187456995933}, {combination_id=12, sum=28718.428346936973}, {combination_id=13, sum=1012.7627801478676}, {combination_id=14, sum=0.1967555538476669}, {combination_id=15, sum=109.58537530071192}, {combination_id=20, sum=35342.62244860151}, {combination_id=21, sum=777.0017967868478}, {combination_id=22, sum=30.429193718136336}, {combination_id=23, sum=32.255758229748395}, {combination_id=28, sum=856.1015681608006}, {combination_id=29, sum=0.41202499638268364}, {combination_id=68, sum=31706.592084881526}, {combination_id=69, sum=20.63913933591355}, {combination_id=70, sum=0.11066228251828153}, {combination_id=71, sum=0.20315153762624275}, {combination_id=76, sum=8188.747091201422}, {combination_id=77, sum=60.813479907810574}, {combination_id=84, sum=114.6449983790751}, {combination_id=85, sum=0.3314299980910391}, {combination_id=92, sum=492.06938533508844}, {combination_id=93, sum=3.319586007321732}, {combination_id=132, sum=290.2850290868556}, {combination_id=133, sum=0.4569490016655209}, {combination_id=140, sum=4.2258359819232965}, {combination_id=148, sum=0.39600500441008535}, {combination_id=196, sum=0.4068100019708254}, {combination_id=197, sum=9.999999974752427E-7}, {combination_id=204, sum=0.008087999805866275}]",NZL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000030,NZL,[],NZL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000250,PAN,"[{combination_id=1, sum=13376.127706048204}, {combination_id=2, sum=984.0127667132582}, {combination_id=3, sum=44.31198944808769}, {combination_id=8, sum=2194.807451118446}, {combination_id=9, sum=60.244118900031026}, {combination_id=10, sum=0.08895300282165408}, {combination_id=16, sum=414742.57587187196}, {combination_id=17, sum=26764.826784926376}, {combination_id=18, sum=407.3615204525378}, {combination_id=19, sum=232.71963581234135}, {combination_id=24, sum=61876.10630793485}, {combination_id=25, sum=1312.8423685961143}, {combination_id=27, sum=2.695843982626684}, {combination_id=48, sum=20282.5572942924}, {combination_id=49, sum=1054.2501418958436}, {combination_id=50, sum=0.3595304733836183}, {combination_id=51, sum=4.788330200285304}, {combination_id=56, sum=431.51219452064834}, {combination_id=57, sum=5.676618969067931}, {combination_id=64, sum=92.66081672271659}, {combination_id=65, sum=23.515135687255466}, {combination_id=66, sum=6.778049754482859}, {combination_id=67, sum=12.79875669056714}, {combination_id=80, sum=9739.246078293832}, {combination_id=81, sum=152.86619124652367}, {combination_id=82, sum=0.46781901083886623}, {combination_id=83, sum=0.04945500008761883}, {combination_id=88, sum=313.7627578562824}, {combination_id=112, sum=1869.3953381536994}, {combination_id=113, sum=50.72246899738093}, {combination_id=120, sum=16.59734888956882}, {combination_id=121, sum=0.7997739836573601}, {combination_id=144, sum=0.4516659874643665}, {combination_id=145, sum=34.53229005604226}, {combination_id=147, sum=0.7220079962571617}, {combination_id=152, sum=1.981829029158689}, {combination_id=153, sum=12.16544314258499}]",PAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000251,PAN,"[{combination_id=1, sum=6105.555575289633}, {combination_id=2, sum=994.4309255023334}, {combination_id=3, sum=362.28988733437563}, {combination_id=8, sum=3716.6906383775317}, {combination_id=9, sum=548.0726392088842}, {combination_id=10, sum=3.720942035317421}, {combination_id=11, sum=78.08641726677888}, {combination_id=16, sum=365946.92594317126}, {combination_id=17, sum=9338.697108106553}, {combination_id=18, sum=928.0538370275741}, {combination_id=19, sum=257.6612715112421}, {combination_id=24, sum=195590.50444339775}, {combination_id=25, sum=1400.3270204122746}, {combination_id=26, sum=13.440398942679167}, {combination_id=27, sum=357.5095221828087}, {combination_id=64, sum=14818.70800294216}, {combination_id=65, sum=1957.9489552323375}, {combination_id=66, sum=85.9841644502884}, {combination_id=67, sum=33.773865671341724}, {combination_id=72, sum=1471.9903354727576}, {combination_id=73, sum=30.883291721343994}, {combination_id=80, sum=2530.895254109226}, {combination_id=81, sum=925.466593877437}, {combination_id=83, sum=0.025550000369548798}, {combination_id=88, sum=1699.4650528869129}, {combination_id=89, sum=2.2880359552800655}, {combination_id=128, sum=0.5352673656800214}, {combination_id=144, sum=237.4696942368755}, {combination_id=145, sum=27.768204129577498}]",PAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000025a,PER,"[{combination_id=1, sum=7.464176274194638}, {combination_id=2, sum=0.036855001002550125}, {combination_id=3, sum=1.0910480068996549}, {combination_id=16, sum=42045.75344475643}, {combination_id=17, sum=5549.501933903721}, {combination_id=18, sum=4.343897627198877}, {combination_id=19, sum=58.53817168050537}, {combination_id=24, sum=39923.46053645878}, {combination_id=25, sum=48695.868968704934}, {combination_id=48, sum=57647.458796500476}, {combination_id=49, sum=21611.19570624576}, {combination_id=56, sum=9973.372565137532}, {combination_id=57, sum=11819.974006478586}, {combination_id=80, sum=4.138143006712198}, {combination_id=81, sum=4.44845297143911}, {combination_id=88, sum=95.48703241921612}, {combination_id=89, sum=0.6577889914624393}, {combination_id=112, sum=0.3511200025677681}, {combination_id=128, sum=846.4305567932777}, {combination_id=129, sum=243.95665750204353}, {combination_id=130, sum=254.99314921237757}, {combination_id=131, sum=391.5960982329925}, {combination_id=144, sum=23273.981084094652}, {combination_id=145, sum=1534.1590301792312}, {combination_id=146, sum=194.73057229857693}, {combination_id=147, sum=179.25286649687618}, {combination_id=152, sum=5624.911500572183}, {combination_id=153, sum=3354.4612558659283}, {combination_id=176, sum=46163.56137328877}, {combination_id=177, sum=2433.243677982595}, {combination_id=184, sum=8673.329070805117}, {combination_id=185, sum=6416.711471262912}, {combination_id=208, sum=376.95240298523277}, {combination_id=209, sum=97.44514394016005}, {combination_id=210, sum=0.2795089927967638}, {combination_id=211, sum=0.25115299969911575}, {combination_id=216, sum=948.6078337517247}, {combination_id=217, sum=17.257652137923287}, {combination_id=240, sum=509.4193523920112}, {combination_id=248, sum=100.62236581729667}]",PER_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000025b,PER,"[{combination_id=1, sum=1500.0497991409165}, {combination_id=2, sum=184.20153621363082}, {combination_id=3, sum=0.34648982205373396}, {combination_id=8, sum=755.586146781212}, {combination_id=9, sum=135.0109527469341}, {combination_id=16, sum=39927.51000396107}, {combination_id=17, sum=1458.4751887048021}, {combination_id=18, sum=4.694190729328651}, {combination_id=24, sum=85378.3496781111}, {combination_id=25, sum=7484.0139102320345}, {combination_id=32, sum=107.22120992324199}, {combination_id=33, sum=0.8882970213890076}, {combination_id=40, sum=65.90665701245159}, {combination_id=41, sum=0.038950998336076736}, {combination_id=48, sum=33473.85470219603}, {combination_id=49, sum=163.04639660887187}, {combination_id=56, sum=59688.58426442945}, {combination_id=57, sum=1636.7015750866412}, {combination_id=80, sum=3546.219133921438}, {combination_id=81, sum=249.68426626222208}, {combination_id=82, sum=9.9772951080231}, {combination_id=88, sum=11673.741476012292}, {combination_id=89, sum=3249.5434556463733}, {combination_id=112, sum=593.4684140185709}, {combination_id=120, sum=1116.6363240952633}, {combination_id=121, sum=49.00695703426027}, {combination_id=128, sum=3861.3649788378825}, {combination_id=129, sum=209.10254941199491}, {combination_id=130, sum=33.40669798105955}, {combination_id=136, sum=189.11741175651366}, {combination_id=137, sum=47.26422778412234}, {combination_id=144, sum=21368.957955641068}, {combination_id=145, sum=454.412685803837}, {combination_id=146, sum=14.289905025914777}, {combination_id=152, sum=14244.357536431613}, {combination_id=153, sum=652.3048197998999}, {combination_id=160, sum=407.6075794521021}, {combination_id=161, sum=18.950738021405414}, {combination_id=168, sum=214.12839343254205}, {combination_id=169, sum=11.818674893525895}, {combination_id=176, sum=2550.821117194864}, {combination_id=177, sum=29.5242208231939}, {combination_id=184, sum=2750.52566634299}, {combination_id=185, sum=23.125789937446825}, {combination_id=208, sum=336.38126890810963}, {combination_id=209, sum=9.302018015645444}, {combination_id=216, sum=2396.189743799012}, {combination_id=217, sum=171.9982319936389}, {combination_id=240, sum=710.8455153882678}, {combination_id=248, sum=133.4466488197504}]",PER_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000025c,PER,"[{combination_id=16, sum=118.19165484590089}, {combination_id=64, sum=1.0718179675750434}, {combination_id=128, sum=2187.6823291449614}, {combination_id=144, sum=303.7029371874657}, {combination_id=192, sum=22.57217579218559}, {combination_id=208, sum=3.3253040814306587}]",PER_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000025d,PER,"[{combination_id=1, sum=1234.5388788739087}, {combination_id=2, sum=1057.9190306891055}, {combination_id=3, sum=82.06986312882509}, {combination_id=8, sum=72937.94934789256}, {combination_id=9, sum=1705.106923543979}, {combination_id=10, sum=38.54265534877777}, {combination_id=11, sum=9.694526123348624}, {combination_id=16, sum=2253004.641279143}, {combination_id=17, sum=64177.71187168778}, {combination_id=18, sum=150.85887962807362}, {combination_id=19, sum=92.0250528404722}, {combination_id=24, sum=448072.67470757104}, {combination_id=25, sum=17014.511255755402}, {combination_id=26, sum=93.9273115596734}, {combination_id=27, sum=115.9447645675391}, {combination_id=64, sum=17.780210876604542}, {combination_id=72, sum=25.161397073126864}, {combination_id=73, sum=0.298460990190506}, {combination_id=80, sum=21901.169757231728}, {combination_id=81, sum=608.7852798440363}, {combination_id=82, sum=2.9998850226402283}, {combination_id=83, sum=27.350168228149414}, {combination_id=88, sum=20970.756110258117}, {combination_id=89, sum=533.5301745639736}, {combination_id=90, sum=2.4798369854688644}, {combination_id=112, sum=348.1652360210719}, {combination_id=128, sum=50647.66665100645}, {combination_id=129, sum=620.6501444203466}, {combination_id=130, sum=157.18653141598858}, {combination_id=131, sum=123.4447144176811}, {combination_id=136, sum=9987.435235730467}, {combination_id=137, sum=1.4326209858991206}, {combination_id=144, sum=243398.618192357}, {combination_id=145, sum=7238.313015926367}, {combination_id=146, sum=83.36789403811986}, {combination_id=147, sum=47.99533650279045}, {combination_id=152, sum=40795.75954925291}, {combination_id=153, sum=742.9595926817128}, {combination_id=154, sum=14.409498035907745}, {combination_id=192, sum=897.4294031158822}, {combination_id=193, sum=60.921490385895595}, {combination_id=194, sum=42.69712068140507}, {combination_id=195, sum=1.430918026715517}, {combination_id=200, sum=57.61407598745427}, {combination_id=201, sum=1.9818570350762457}, {combination_id=208, sum=9090.216523928062}, {combination_id=209, sum=138.6695039049082}, {combination_id=210, sum=5.208660002797842}, {combination_id=211, sum=1.3961669728159904}, {combination_id=216, sum=2754.1415529410733}, {combination_id=217, sum=9.047303971950896}]",PER_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
